2018-09-15 13:47:55
Running ./bench
Run on (4 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32K (x2)
  L1 Instruction 32K (x2)
  L2 Unified 256K (x2)
  L3 Unified 3072K (x1)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Template<ScatteredOwnerlessAos>/Replication:320/Dataset:0",94,7.45541e+06,7.44935e+06,ns,1.65263e+09,1.37719e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:320/Dataset:0",94,7.42457e+06,7.41871e+06,ns,1.65946e+09,1.38288e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:320/Dataset:0",94,7.42909e+06,7.42298e+06,ns,1.6585e+09,1.38209e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:320/Dataset:0",94,7.425e+06,7.41805e+06,ns,1.65961e+09,1.38301e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:320/Dataset:0",94,7.41914e+06,7.41349e+06,ns,1.66063e+09,1.38386e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:320/Dataset:0",94,7.41888e+06,7.41315e+06,ns,1.6607e+09,1.38392e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:320/Dataset:0",94,7.41603e+06,7.41013e+06,ns,1.66138e+09,1.38448e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:320/Dataset:0",94,7.41717e+06,7.41262e+06,ns,1.66082e+09,1.38402e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:320/Dataset:0",94,7.41758e+06,7.41351e+06,ns,1.66062e+09,1.38385e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:320/Dataset:0_mean",94,7.42665e+06,7.42125e+06,ns,1.65889e+09,1.38241e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:320/Dataset:0_median",94,7.425e+06,7.42007e+06,ns,1.65916e+09,1.38263e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:320/Dataset:0_stddev",94,9825,9676.1,ns,2.15863e+06,179886,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:320/Dataset:0_min",94,7.41603e+06,7.41013e+06,ns,1.65263e+09,1.37719e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:320/Dataset:0_max",94,7.45541e+06,7.44935e+06,ns,1.66138e+09,1.38448e+08,,,
"BM_Template<ScatteredOwnerlessAos>_BigO",,7.26734,7.26237,N,,,,,
"BM_Template<ScatteredOwnerlessAos>_RMS",,0.00706422,0.00705547,,,,,,
"BM_Template<PooledOwnerlessAos>/Replication:32/Dataset:0",962,728866,727907,ns,1.69129e+09,1.40941e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:32/Dataset:0",962,728114,727350,ns,1.69259e+09,1.41049e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:32/Dataset:0",962,729606,728857,ns,1.68909e+09,1.40757e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:32/Dataset:0",962,728886,728052,ns,1.69096e+09,1.40913e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:32/Dataset:0",962,728796,728048,ns,1.69096e+09,1.40914e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:32/Dataset:0",962,728527,727813,ns,1.69151e+09,1.40959e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:32/Dataset:0",962,729438,728548,ns,1.6898e+09,1.40817e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:32/Dataset:0",962,731138,729810,ns,1.68688e+09,1.40574e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:32/Dataset:0",962,729354,728418,ns,1.69011e+09,1.40842e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:32/Dataset:0",962,728718,727804,ns,1.69153e+09,1.40961e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:32/Dataset:0",962,728284,727481,ns,1.69228e+09,1.41024e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:32/Dataset:0",962,728627,727748,ns,1.69166e+09,1.40972e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:32/Dataset:0",962,732147,731228,ns,1.68361e+09,1.40301e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:32/Dataset:0",962,727957,727218,ns,1.6929e+09,1.41075e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:32/Dataset:0",962,727951,727171,ns,1.693e+09,1.41084e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:32/Dataset:0_mean",962,729094,728230,ns,1.69055e+09,1.40879e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:32/Dataset:0_median",962,728796,727907,ns,1.69129e+09,1.40941e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:32/Dataset:0_stddev",962,1165.8,1077.29,ns,2.49508e+06,207924,,,
"BM_Template<PooledOwnerlessAos>/Replication:32/Dataset:0_min",962,727951,727171,ns,1.68361e+09,1.40301e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:32/Dataset:0_max",962,732147,731228,ns,1.693e+09,1.41084e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:64/Dataset:0",467,1.50088e+06,1.49961e+06,ns,1.6419e+09,1.36825e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:64/Dataset:0",467,1.50175e+06,1.50042e+06,ns,1.64101e+09,1.36751e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:64/Dataset:0",467,1.5011e+06,1.50006e+06,ns,1.6414e+09,1.36784e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:64/Dataset:0",467,1.50283e+06,1.50173e+06,ns,1.63959e+09,1.36632e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:64/Dataset:0",467,1.50126e+06,1.50007e+06,ns,1.6414e+09,1.36783e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:64/Dataset:0",467,1.50311e+06,1.50178e+06,ns,1.63952e+09,1.36627e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:64/Dataset:0",467,1.50335e+06,1.50223e+06,ns,1.63904e+09,1.36587e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:64/Dataset:0",467,1.50307e+06,1.50183e+06,ns,1.63947e+09,1.36622e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:64/Dataset:0",467,1.50216e+06,1.501e+06,ns,1.64038e+09,1.36698e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:64/Dataset:0",467,1.4998e+06,1.49861e+06,ns,1.64299e+09,1.36916e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:64/Dataset:0",467,1.49997e+06,1.49863e+06,ns,1.64297e+09,1.36914e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:64/Dataset:0",467,1.50048e+06,1.49913e+06,ns,1.64242e+09,1.36869e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:64/Dataset:0",467,1.50037e+06,1.49913e+06,ns,1.64242e+09,1.36869e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:64/Dataset:0",467,1.50132e+06,1.5002e+06,ns,1.64126e+09,1.36771e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:64/Dataset:0",467,1.50029e+06,1.49914e+06,ns,1.64242e+09,1.36868e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:64/Dataset:0_mean",467,1.50145e+06,1.50024e+06,ns,1.64121e+09,1.36768e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:64/Dataset:0_median",467,1.50126e+06,1.50007e+06,ns,1.6414e+09,1.36783e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:64/Dataset:0_stddev",467,1205.18,1226.15,ns,1.34109e+06,111758,,,
"BM_Template<PooledOwnerlessAos>/Replication:64/Dataset:0_min",467,1.4998e+06,1.49861e+06,ns,1.63904e+09,1.36587e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:64/Dataset:0_max",467,1.50335e+06,1.50223e+06,ns,1.64299e+09,1.36916e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:96/Dataset:0",309,2.2666e+06,2.26481e+06,ns,1.63074e+09,1.35895e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:96/Dataset:0",309,2.26672e+06,2.26508e+06,ns,1.63055e+09,1.35879e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:96/Dataset:0",309,2.2648e+06,2.26336e+06,ns,1.63178e+09,1.35982e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:96/Dataset:0",309,2.26439e+06,2.26258e+06,ns,1.63235e+09,1.36029e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:96/Dataset:0",309,2.26557e+06,2.26378e+06,ns,1.63148e+09,1.35957e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:96/Dataset:0",309,2.27121e+06,2.26831e+06,ns,1.62822e+09,1.35685e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:96/Dataset:0",309,2.27076e+06,2.26805e+06,ns,1.62841e+09,1.35701e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:96/Dataset:0",309,2.26564e+06,2.26395e+06,ns,1.63136e+09,1.35947e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:96/Dataset:0",309,2.26766e+06,2.26549e+06,ns,1.63025e+09,1.35854e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:96/Dataset:0",309,2.26639e+06,2.26461e+06,ns,1.63088e+09,1.35907e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:96/Dataset:0",309,2.26568e+06,2.26384e+06,ns,1.63143e+09,1.35953e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:96/Dataset:0",309,2.26517e+06,2.2634e+06,ns,1.63176e+09,1.3598e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:96/Dataset:0",309,2.26812e+06,2.26645e+06,ns,1.62956e+09,1.35797e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:96/Dataset:0",309,2.26621e+06,2.26465e+06,ns,1.63086e+09,1.35905e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:96/Dataset:0",309,2.26639e+06,2.2649e+06,ns,1.63067e+09,1.3589e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:96/Dataset:0_mean",309,2.26675e+06,2.26488e+06,ns,1.63069e+09,1.3589e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:96/Dataset:0_median",309,2.26639e+06,2.26465e+06,ns,1.63086e+09,1.35905e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:96/Dataset:0_stddev",309,1980.22,1643.73,ns,1.18272e+06,98560.1,,,
"BM_Template<PooledOwnerlessAos>/Replication:96/Dataset:0_min",309,2.26439e+06,2.26258e+06,ns,1.62822e+09,1.35685e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:96/Dataset:0_max",309,2.27121e+06,2.26831e+06,ns,1.63235e+09,1.36029e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:128/Dataset:0",233,3.0046e+06,3.00237e+06,ns,1.64017e+09,1.36681e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:128/Dataset:0",233,3.00515e+06,3.00303e+06,ns,1.63982e+09,1.36652e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:128/Dataset:0",233,3.00559e+06,3.00319e+06,ns,1.63973e+09,1.36644e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:128/Dataset:0",233,3.00432e+06,3.00251e+06,ns,1.6401e+09,1.36675e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:128/Dataset:0",233,3.00575e+06,3.00378e+06,ns,1.63941e+09,1.36617e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:128/Dataset:0",233,3.00128e+06,2.99939e+06,ns,1.64181e+09,1.36817e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:128/Dataset:0",233,3.00164e+06,2.99907e+06,ns,1.64198e+09,1.36832e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:128/Dataset:0",233,3.00266e+06,3.00085e+06,ns,1.64101e+09,1.36751e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:128/Dataset:0",233,3.00404e+06,3.00158e+06,ns,1.64061e+09,1.36717e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:128/Dataset:0",233,3.00161e+06,2.999e+06,ns,1.64202e+09,1.36835e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:128/Dataset:0",233,3.00053e+06,2.99829e+06,ns,1.64241e+09,1.36868e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:128/Dataset:0",233,3.00361e+06,3.0008e+06,ns,1.64104e+09,1.36753e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:128/Dataset:0",233,3.00193e+06,2.99932e+06,ns,1.64184e+09,1.3682e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:128/Dataset:0",233,3.00324e+06,3.00036e+06,ns,1.64127e+09,1.36773e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:128/Dataset:0",233,3.00161e+06,2.99891e+06,ns,1.64207e+09,1.36839e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:128/Dataset:0_mean",233,3.00317e+06,3.00083e+06,ns,1.64102e+09,1.36752e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:128/Dataset:0_median",233,3.00324e+06,3.0008e+06,ns,1.64104e+09,1.36753e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:128/Dataset:0_stddev",233,1696.34,1813.74,ns,991737,82644.8,,,
"BM_Template<PooledOwnerlessAos>/Replication:128/Dataset:0_min",233,3.00053e+06,2.99829e+06,ns,1.63941e+09,1.36617e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:128/Dataset:0_max",233,3.00575e+06,3.00378e+06,ns,1.64241e+09,1.36868e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:160/Dataset:0",187,3.74746e+06,3.74418e+06,ns,1.64402e+09,1.37002e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:160/Dataset:0",187,3.747e+06,3.74395e+06,ns,1.64413e+09,1.37011e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:160/Dataset:0",187,3.74597e+06,3.74278e+06,ns,1.64464e+09,1.37053e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:160/Dataset:0",187,3.74959e+06,3.74604e+06,ns,1.64321e+09,1.36934e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:160/Dataset:0",187,3.74512e+06,3.7424e+06,ns,1.64481e+09,1.37067e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:160/Dataset:0",187,3.73545e+06,3.73257e+06,ns,1.64914e+09,1.37428e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:160/Dataset:0",187,3.73405e+06,3.73157e+06,ns,1.64958e+09,1.37465e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:160/Dataset:0",187,3.73601e+06,3.73312e+06,ns,1.6489e+09,1.37408e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:160/Dataset:0",187,3.73638e+06,3.73299e+06,ns,1.64895e+09,1.37413e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:160/Dataset:0",187,3.73431e+06,3.73133e+06,ns,1.64968e+09,1.37474e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:160/Dataset:0",187,3.7375e+06,3.73409e+06,ns,1.64846e+09,1.37372e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:160/Dataset:0",187,3.73863e+06,3.73513e+06,ns,1.64801e+09,1.37334e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:160/Dataset:0",187,3.73679e+06,3.73406e+06,ns,1.64848e+09,1.37373e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:160/Dataset:0",187,3.73596e+06,3.73274e+06,ns,1.64906e+09,1.37422e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:160/Dataset:0",187,3.73816e+06,3.73502e+06,ns,1.64805e+09,1.37338e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:160/Dataset:0_mean",187,3.73989e+06,3.7368e+06,ns,1.64727e+09,1.37273e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:160/Dataset:0_median",187,3.7375e+06,3.73409e+06,ns,1.64846e+09,1.37372e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:160/Dataset:0_stddev",187,5437.91,5335.54,ns,2.34992e+06,195827,,,
"BM_Template<PooledOwnerlessAos>/Replication:160/Dataset:0_min",187,3.73405e+06,3.73133e+06,ns,1.64321e+09,1.36934e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:160/Dataset:0_max",187,3.74959e+06,3.74604e+06,ns,1.64968e+09,1.37474e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:192/Dataset:0",157,4.46601e+06,4.46289e+06,ns,1.65512e+09,1.37927e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:192/Dataset:0",157,4.46504e+06,4.46146e+06,ns,1.65565e+09,1.37971e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:192/Dataset:0",157,4.44994e+06,4.44598e+06,ns,1.66142e+09,1.38451e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:192/Dataset:0",157,4.45376e+06,4.45014e+06,ns,1.65986e+09,1.38322e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:192/Dataset:0",157,4.45245e+06,4.44918e+06,ns,1.66022e+09,1.38352e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:192/Dataset:0",157,4.45207e+06,4.44741e+06,ns,1.66088e+09,1.38407e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:192/Dataset:0",157,4.45058e+06,4.44645e+06,ns,1.66124e+09,1.38437e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:192/Dataset:0",157,4.45236e+06,4.44904e+06,ns,1.66027e+09,1.38356e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:192/Dataset:0",157,4.44979e+06,4.44653e+06,ns,1.66121e+09,1.38434e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:192/Dataset:0",157,4.44736e+06,4.44418e+06,ns,1.66209e+09,1.38508e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:192/Dataset:0",157,4.44887e+06,4.44532e+06,ns,1.66166e+09,1.38472e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:192/Dataset:0",157,4.44585e+06,4.44243e+06,ns,1.66274e+09,1.38562e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:192/Dataset:0",157,4.44768e+06,4.44404e+06,ns,1.66214e+09,1.38512e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:192/Dataset:0",157,4.44788e+06,4.44445e+06,ns,1.66199e+09,1.38499e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:192/Dataset:0",157,4.44813e+06,4.44455e+06,ns,1.66195e+09,1.38496e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:192/Dataset:0_mean",157,4.45185e+06,4.44827e+06,ns,1.66056e+09,1.3838e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:192/Dataset:0_median",157,4.44994e+06,4.44645e+06,ns,1.66124e+09,1.38437e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:192/Dataset:0_stddev",157,5978.28,6040.84,ns,2.2502e+06,187517,,,
"BM_Template<PooledOwnerlessAos>/Replication:192/Dataset:0_min",157,4.44585e+06,4.44243e+06,ns,1.65512e+09,1.37927e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:192/Dataset:0_max",157,4.46601e+06,4.46289e+06,ns,1.66274e+09,1.38562e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:224/Dataset:0",136,5.17082e+06,5.16701e+06,ns,1.66784e+09,1.38986e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:224/Dataset:0",136,5.17654e+06,5.17257e+06,ns,1.66604e+09,1.38837e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:224/Dataset:0",136,5.16857e+06,5.16486e+06,ns,1.66853e+09,1.39044e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:224/Dataset:0",136,5.17448e+06,5.17113e+06,ns,1.66651e+09,1.38876e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:224/Dataset:0",136,5.17438e+06,5.17048e+06,ns,1.66672e+09,1.38893e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:224/Dataset:0",136,5.18551e+06,5.1819e+06,ns,1.66305e+09,1.38587e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:224/Dataset:0",136,5.18169e+06,5.17769e+06,ns,1.6644e+09,1.387e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:224/Dataset:0",136,5.18728e+06,5.18226e+06,ns,1.66293e+09,1.38577e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:224/Dataset:0",136,5.18868e+06,5.18384e+06,ns,1.66242e+09,1.38535e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:224/Dataset:0",136,5.17116e+06,5.1673e+06,ns,1.66774e+09,1.38978e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:224/Dataset:0",136,5.17904e+06,5.17429e+06,ns,1.66549e+09,1.38791e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:224/Dataset:0",136,5.1726e+06,5.16958e+06,ns,1.66701e+09,1.38917e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:224/Dataset:0",136,5.1759e+06,5.17149e+06,ns,1.66639e+09,1.38866e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:224/Dataset:0",136,5.17623e+06,5.17216e+06,ns,1.66618e+09,1.38848e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:224/Dataset:0",136,5.17678e+06,5.17207e+06,ns,1.6662e+09,1.3885e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:224/Dataset:0_mean",136,5.17731e+06,5.17324e+06,ns,1.66583e+09,1.38819e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:224/Dataset:0_median",136,5.17623e+06,5.17207e+06,ns,1.6662e+09,1.3885e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:224/Dataset:0_stddev",136,6077.57,5764.58,ns,1.85507e+06,154589,,,
"BM_Template<PooledOwnerlessAos>/Replication:224/Dataset:0_min",136,5.16857e+06,5.16486e+06,ns,1.66242e+09,1.38535e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:224/Dataset:0_max",136,5.18868e+06,5.18384e+06,ns,1.66853e+09,1.39044e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:256/Dataset:0",118,5.91053e+06,5.90558e+06,ns,1.66772e+09,1.38976e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:256/Dataset:0",118,5.90964e+06,5.90416e+06,ns,1.66812e+09,1.3901e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:256/Dataset:0",118,5.91237e+06,5.9078e+06,ns,1.66709e+09,1.38924e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:256/Dataset:0",118,5.9239e+06,5.91905e+06,ns,1.66392e+09,1.3866e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:256/Dataset:0",118,5.92519e+06,5.91976e+06,ns,1.66372e+09,1.38644e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:256/Dataset:0",118,5.90693e+06,5.90128e+06,ns,1.66893e+09,1.39078e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:256/Dataset:0",118,5.90546e+06,5.90174e+06,ns,1.6688e+09,1.39067e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:256/Dataset:0",118,5.90876e+06,5.90493e+06,ns,1.6679e+09,1.38992e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:256/Dataset:0",118,5.90903e+06,5.90546e+06,ns,1.66775e+09,1.38979e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:256/Dataset:0",118,5.90106e+06,5.90011e+06,ns,1.66926e+09,1.39105e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:256/Dataset:0",118,5.94688e+06,5.94145e+06,ns,1.65765e+09,1.38137e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:256/Dataset:0",118,5.9107e+06,5.90446e+06,ns,1.66803e+09,1.39003e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:256/Dataset:0",118,5.90996e+06,5.90418e+06,ns,1.66811e+09,1.39009e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:256/Dataset:0",118,5.90491e+06,5.90048e+06,ns,1.66916e+09,1.39097e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:256/Dataset:0",118,5.91945e+06,5.9118e+06,ns,1.66596e+09,1.3883e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:256/Dataset:0_mean",118,5.91365e+06,5.90881e+06,ns,1.66681e+09,1.38901e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:256/Dataset:0_median",118,5.90996e+06,5.90493e+06,ns,1.6679e+09,1.38992e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:256/Dataset:0_stddev",118,11396.1,10858.8,ns,3.0523e+06,254358,,,
"BM_Template<PooledOwnerlessAos>/Replication:256/Dataset:0_min",118,5.90106e+06,5.90011e+06,ns,1.65765e+09,1.38137e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:256/Dataset:0_max",118,5.94688e+06,5.94145e+06,ns,1.66926e+09,1.39105e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:288/Dataset:0",105,6.66492e+06,6.65965e+06,ns,1.66374e+09,1.38645e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:288/Dataset:0",105,6.65491e+06,6.64932e+06,ns,1.66633e+09,1.3886e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:288/Dataset:0",105,6.66437e+06,6.65881e+06,ns,1.66395e+09,1.38663e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:288/Dataset:0",105,6.66386e+06,6.65745e+06,ns,1.66429e+09,1.38691e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:288/Dataset:0",105,6.68836e+06,6.68424e+06,ns,1.65762e+09,1.38135e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:288/Dataset:0",105,6.6619e+06,6.65656e+06,ns,1.66451e+09,1.38709e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:288/Dataset:0",105,6.66455e+06,6.65936e+06,ns,1.66381e+09,1.38651e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:288/Dataset:0",105,6.66391e+06,6.65902e+06,ns,1.6639e+09,1.38658e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:288/Dataset:0",105,6.66356e+06,6.65883e+06,ns,1.66395e+09,1.38662e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:288/Dataset:0",105,6.66016e+06,6.65698e+06,ns,1.66441e+09,1.38701e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:288/Dataset:0",105,6.66255e+06,6.65889e+06,ns,1.66393e+09,1.38661e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:288/Dataset:0",105,6.65996e+06,6.65624e+06,ns,1.66459e+09,1.38716e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:288/Dataset:0",105,6.66255e+06,6.65814e+06,ns,1.66412e+09,1.38677e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:288/Dataset:0",105,6.66313e+06,6.65831e+06,ns,1.66408e+09,1.38673e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:288/Dataset:0",105,6.66061e+06,6.65694e+06,ns,1.66442e+09,1.38702e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:288/Dataset:0_mean",105,6.66395e+06,6.65925e+06,ns,1.66384e+09,1.38654e+08,,,
