2018-09-15 14:33:11
Running ./bench
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 8192K (x1)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Template<ScatteredOwningSoa>/Replication:320/Dataset:0_max",787,900037,899808,ns,1.38499e+10,1.15416e+09,,,
"BM_Template<ScatteredOwningSoa>_BigO",,0.862468,0.862159,N,,,,,
"BM_Template<ScatteredOwningSoa>_RMS",,0.0126944,0.012809,,,,,,
"BM_Template<PooledOwningSoa>/Replication:32/Dataset:0",8241,84824.5,84751.7,ns,1.4526e+10,1.2105e+09,,,
"BM_Template<PooledOwningSoa>/Replication:32/Dataset:0",8241,84720.7,84705.2,ns,1.4534e+10,1.21117e+09,,,
"BM_Template<PooledOwningSoa>/Replication:32/Dataset:0",8241,85061.2,85065.1,ns,1.44725e+10,1.20604e+09,,,
"BM_Template<PooledOwningSoa>/Replication:32/Dataset:0",8241,84420.9,84422.8,ns,1.45826e+10,1.21522e+09,,,
"BM_Template<PooledOwningSoa>/Replication:32/Dataset:0",8241,84841.8,84830.2,ns,1.45126e+10,1.20938e+09,,,
"BM_Template<PooledOwningSoa>/Replication:32/Dataset:0",8241,85330.3,85318,ns,1.44296e+10,1.20247e+09,,,
"BM_Template<PooledOwningSoa>/Replication:32/Dataset:0",8241,86286.1,86252.7,ns,1.42732e+10,1.18944e+09,,,
"BM_Template<PooledOwningSoa>/Replication:32/Dataset:0",8241,85215.1,85205.6,ns,1.44486e+10,1.20405e+09,,,
"BM_Template<PooledOwningSoa>/Replication:32/Dataset:0",8241,83646.5,83599.8,ns,1.47262e+10,1.22718e+09,,,
"BM_Template<PooledOwningSoa>/Replication:32/Dataset:0",8241,83986.7,83928.7,ns,1.46685e+10,1.22237e+09,,,
"BM_Template<PooledOwningSoa>/Replication:32/Dataset:0",8241,85091.4,85095.1,ns,1.44674e+10,1.20562e+09,,,
"BM_Template<PooledOwningSoa>/Replication:32/Dataset:0",8241,83670.6,83669.2,ns,1.4714e+10,1.22616e+09,,,
"BM_Template<PooledOwningSoa>/Replication:32/Dataset:0",8241,85212.9,85175.8,ns,1.44537e+10,1.20447e+09,,,
"BM_Template<PooledOwningSoa>/Replication:32/Dataset:0",8241,84803.2,84759.1,ns,1.45247e+10,1.21039e+09,,,
"BM_Template<PooledOwningSoa>/Replication:32/Dataset:0",8241,85367.3,85355.3,ns,1.44233e+10,1.20194e+09,,,
"BM_Template<PooledOwningSoa>/Replication:32/Dataset:0_mean",8241,84831.9,84808.9,ns,1.45171e+10,1.20976e+09,,,
"BM_Template<PooledOwningSoa>/Replication:32/Dataset:0_median",8241,84841.8,84830.2,ns,1.45126e+10,1.20938e+09,,,
"BM_Template<PooledOwningSoa>/Replication:32/Dataset:0_stddev",8241,692.425,696.091,ns,1.19285e+08,9.94041e+06,,,
"BM_Template<PooledOwningSoa>/Replication:32/Dataset:0_min",8241,83646.5,83599.8,ns,1.42732e+10,1.18944e+09,,,
"BM_Template<PooledOwningSoa>/Replication:32/Dataset:0_max",8241,86286.1,86252.7,ns,1.47262e+10,1.22718e+09,,,
"BM_Template<PooledOwningSoa>/Replication:64/Dataset:0",4239,166976,166744,ns,1.47664e+10,1.23053e+09,,,
"BM_Template<PooledOwningSoa>/Replication:64/Dataset:0",4239,166770,166507,ns,1.47874e+10,1.23228e+09,,,
"BM_Template<PooledOwningSoa>/Replication:64/Dataset:0",4239,170752,170627,ns,1.44304e+10,1.20253e+09,,,
"BM_Template<PooledOwningSoa>/Replication:64/Dataset:0",4239,166761,166546,ns,1.4784e+10,1.232e+09,,,
"BM_Template<PooledOwningSoa>/Replication:64/Dataset:0",4239,169772,169610,ns,1.45169e+10,1.20974e+09,,,
"BM_Template<PooledOwningSoa>/Replication:64/Dataset:0",4239,166176,165958,ns,1.48363e+10,1.23636e+09,,,
"BM_Template<PooledOwningSoa>/Replication:64/Dataset:0",4239,169879,169667,ns,1.4512e+10,1.20933e+09,,,
"BM_Template<PooledOwningSoa>/Replication:64/Dataset:0",4239,168425,168189,ns,1.46396e+10,1.21996e+09,,,
"BM_Template<PooledOwningSoa>/Replication:64/Dataset:0",4239,169803,169564,ns,1.45208e+10,1.21007e+09,,,
"BM_Template<PooledOwningSoa>/Replication:64/Dataset:0",4239,165729,165557,ns,1.48722e+10,1.23935e+09,,,
"BM_Template<PooledOwningSoa>/Replication:64/Dataset:0",4239,164725,164484,ns,1.49693e+10,1.24744e+09,,,
"BM_Template<PooledOwningSoa>/Replication:64/Dataset:0",4239,165783,165583,ns,1.48699e+10,1.23916e+09,,,
"BM_Template<PooledOwningSoa>/Replication:64/Dataset:0",4239,166437,166218,ns,1.48131e+10,1.23443e+09,,,
"BM_Template<PooledOwningSoa>/Replication:64/Dataset:0",4239,168371,168140,ns,1.46438e+10,1.22032e+09,,,
"BM_Template<PooledOwningSoa>/Replication:64/Dataset:0",4239,166494,166239,ns,1.48113e+10,1.23427e+09,,,
"BM_Template<PooledOwningSoa>/Replication:64/Dataset:0_mean",4239,167524,167309,ns,1.47182e+10,1.22652e+09,,,
"BM_Template<PooledOwningSoa>/Replication:64/Dataset:0_median",4239,166770,166546,ns,1.4784e+10,1.232e+09,,,
"BM_Template<PooledOwningSoa>/Replication:64/Dataset:0_stddev",4239,1838.81,1854.44,ns,1.62444e+08,1.3537e+07,,,
"BM_Template<PooledOwningSoa>/Replication:64/Dataset:0_min",4239,164725,164484,ns,1.44304e+10,1.20253e+09,,,
"BM_Template<PooledOwningSoa>/Replication:64/Dataset:0_max",4239,170752,170627,ns,1.49693e+10,1.24744e+09,,,
"BM_Template<PooledOwningSoa>/Replication:96/Dataset:0",2755,254568,254175,ns,1.45306e+10,1.21088e+09,,,
"BM_Template<PooledOwningSoa>/Replication:96/Dataset:0",2755,253259,252857,ns,1.46063e+10,1.2172e+09,,,
"BM_Template<PooledOwningSoa>/Replication:96/Dataset:0",2755,253360,253111,ns,1.45917e+10,1.21597e+09,,,
"BM_Template<PooledOwningSoa>/Replication:96/Dataset:0",2755,252681,252361,ns,1.4635e+10,1.21959e+09,,,
"BM_Template<PooledOwningSoa>/Replication:96/Dataset:0",2755,254474,254222,ns,1.45279e+10,1.21066e+09,,,
"BM_Template<PooledOwningSoa>/Replication:96/Dataset:0",2755,255359,255051,ns,1.44807e+10,1.20672e+09,,,
"BM_Template<PooledOwningSoa>/Replication:96/Dataset:0",2755,254453,254104,ns,1.45346e+10,1.21122e+09,,,
"BM_Template<PooledOwningSoa>/Replication:96/Dataset:0",2755,252992,252619,ns,1.46201e+10,1.21834e+09,,,
"BM_Template<PooledOwningSoa>/Replication:96/Dataset:0",2755,252827,252474,ns,1.46285e+10,1.21904e+09,,,
"BM_Template<PooledOwningSoa>/Replication:96/Dataset:0",2755,258277,257926,ns,1.43193e+10,1.19327e+09,,,
"BM_Template<PooledOwningSoa>/Replication:96/Dataset:0",2755,251520,251103,ns,1.47084e+10,1.2257e+09,,,
"BM_Template<PooledOwningSoa>/Replication:96/Dataset:0",2755,254731,254422,ns,1.45165e+10,1.2097e+09,,,
"BM_Template<PooledOwningSoa>/Replication:96/Dataset:0",2755,255685,255298,ns,1.44667e+10,1.20556e+09,,,
"BM_Template<PooledOwningSoa>/Replication:96/Dataset:0",2755,254449,254104,ns,1.45346e+10,1.21122e+09,,,
"BM_Template<PooledOwningSoa>/Replication:96/Dataset:0",2755,252857,252523,ns,1.46256e+10,1.2188e+09,,,
"BM_Template<PooledOwningSoa>/Replication:96/Dataset:0_mean",2755,254100,253757,ns,1.45551e+10,1.21293e+09,,,
"BM_Template<PooledOwningSoa>/Replication:96/Dataset:0_median",2755,254449,254104,ns,1.45346e+10,1.21122e+09,,,
"BM_Template<PooledOwningSoa>/Replication:96/Dataset:0_stddev",2755,1622.75,1629.81,ns,9.29933e+07,7.74944e+06,,,
"BM_Template<PooledOwningSoa>/Replication:96/Dataset:0_min",2755,251520,251103,ns,1.43193e+10,1.19327e+09,,,
"BM_Template<PooledOwningSoa>/Replication:96/Dataset:0_max",2755,258277,257926,ns,1.47084e+10,1.2257e+09,,,
"BM_Template<PooledOwningSoa>/Replication:128/Dataset:0",2065,339226,338885,ns,1.45312e+10,1.21094e+09,,,
"BM_Template<PooledOwningSoa>/Replication:128/Dataset:0",2065,336084,335870,ns,1.46617e+10,1.2218e+09,,,
"BM_Template<PooledOwningSoa>/Replication:128/Dataset:0",2065,342016,341640,ns,1.4414e+10,1.20117e+09,,,
"BM_Template<PooledOwningSoa>/Replication:128/Dataset:0",2065,339310,338974,ns,1.45274e+10,1.21062e+09,,,
"BM_Template<PooledOwningSoa>/Replication:128/Dataset:0",2065,336464,336136,ns,1.46501e+10,1.22084e+09,,,
"BM_Template<PooledOwningSoa>/Replication:128/Dataset:0",2065,337409,337050,ns,1.46103e+10,1.21753e+09,,,
"BM_Template<PooledOwningSoa>/Replication:128/Dataset:0",2065,337026,336643,ns,1.4628e+10,1.219e+09,,,
"BM_Template<PooledOwningSoa>/Replication:128/Dataset:0",2065,336491,336178,ns,1.46483e+10,1.22069e+09,,,
"BM_Template<PooledOwningSoa>/Replication:128/Dataset:0",2065,340237,339866,ns,1.44893e+10,1.20744e+09,,,
"BM_Template<PooledOwningSoa>/Replication:128/Dataset:0",2065,340899,340541,ns,1.44606e+10,1.20505e+09,,,
"BM_Template<PooledOwningSoa>/Replication:128/Dataset:0",2065,337533,337149,ns,1.46061e+10,1.21717e+09,,,
"BM_Template<PooledOwningSoa>/Replication:128/Dataset:0",2065,342876,342604,ns,1.43735e+10,1.19779e+09,,,
"BM_Template<PooledOwningSoa>/Replication:128/Dataset:0",2065,339435,339082,ns,1.45228e+10,1.21023e+09,,,
"BM_Template<PooledOwningSoa>/Replication:128/Dataset:0",2065,339320,338952,ns,1.45284e+10,1.2107e+09,,,
"BM_Template<PooledOwningSoa>/Replication:128/Dataset:0",2065,337461,337142,ns,1.46064e+10,1.2172e+09,,,
"BM_Template<PooledOwningSoa>/Replication:128/Dataset:0_mean",2065,338786,338447,ns,1.45505e+10,1.21254e+09,,,
"BM_Template<PooledOwningSoa>/Replication:128/Dataset:0_median",2065,339226,338885,ns,1.45312e+10,1.21094e+09,,,
"BM_Template<PooledOwningSoa>/Replication:128/Dataset:0_stddev",2065,2090.58,2082.55,ns,8.92647e+07,7.43873e+06,,,
"BM_Template<PooledOwningSoa>/Replication:128/Dataset:0_min",2065,336084,335870,ns,1.43735e+10,1.19779e+09,,,
"BM_Template<PooledOwningSoa>/Replication:128/Dataset:0_max",2065,342876,342604,ns,1.46617e+10,1.2218e+09,,,
"BM_Template<PooledOwningSoa>/Replication:160/Dataset:0",1639,427348,426956,ns,1.44172e+10,1.20144e+09,,,
"BM_Template<PooledOwningSoa>/Replication:160/Dataset:0",1639,424742,424520,ns,1.44999e+10,1.20833e+09,,,
"BM_Template<PooledOwningSoa>/Replication:160/Dataset:0",1639,422517,422276,ns,1.4577e+10,1.21475e+09,,,
"BM_Template<PooledOwningSoa>/Replication:160/Dataset:0",1639,421332,421070,ns,1.46187e+10,1.21823e+09,,,
"BM_Template<PooledOwningSoa>/Replication:160/Dataset:0",1639,424537,424238,ns,1.45096e+10,1.20913e+09,,,
"BM_Template<PooledOwningSoa>/Replication:160/Dataset:0",1639,427885,427639,ns,1.43942e+10,1.19952e+09,,,
"BM_Template<PooledOwningSoa>/Replication:160/Dataset:0",1639,424627,424380,ns,1.45047e+10,1.20873e+09,,,
"BM_Template<PooledOwningSoa>/Replication:160/Dataset:0",1639,427131,426963,ns,1.4417e+10,1.20142e+09,,,
"BM_Template<PooledOwningSoa>/Replication:160/Dataset:0",1639,424553,424231,ns,1.45098e+10,1.20915e+09,,,
"BM_Template<PooledOwningSoa>/Replication:160/Dataset:0",1639,425540,425182,ns,1.44774e+10,1.20645e+09,,,
"BM_Template<PooledOwningSoa>/Replication:160/Dataset:0",1639,422664,422418,ns,1.45721e+10,1.21434e+09,,,
"BM_Template<PooledOwningSoa>/Replication:160/Dataset:0",1639,427302,427013,ns,1.44153e+10,1.20127e+09,,,
"BM_Template<PooledOwningSoa>/Replication:160/Dataset:0",1639,423416,423096,ns,1.45488e+10,1.2124e+09,,,
"BM_Template<PooledOwningSoa>/Replication:160/Dataset:0",1639,425411,425090,ns,1.44805e+10,1.20671e+09,,,
"BM_Template<PooledOwningSoa>/Replication:160/Dataset:0",1639,420055,419869,ns,1.46606e+10,1.22171e+09,,,
"BM_Template<PooledOwningSoa>/Replication:160/Dataset:0_mean",1639,424604,424329,ns,1.45069e+10,1.20891e+09,,,
"BM_Template<PooledOwningSoa>/Replication:160/Dataset:0_median",1639,424627,424380,ns,1.45047e+10,1.20873e+09,,,
"BM_Template<PooledOwningSoa>/Replication:160/Dataset:0_stddev",1639,2305.99,2287.52,ns,7.83294e+07,6.52745e+06,,,
"BM_Template<PooledOwningSoa>/Replication:160/Dataset:0_min",1639,420055,419869,ns,1.43942e+10,1.19952e+09,,,
"BM_Template<PooledOwningSoa>/Replication:160/Dataset:0_max",1639,427885,427639,ns,1.46606e+10,1.22171e+09,,,
"BM_Template<PooledOwningSoa>/Replication:192/Dataset:0",1362,512504,512305,ns,1.44184e+10,1.20153e+09,,,
"BM_Template<PooledOwningSoa>/Replication:192/Dataset:0",1362,517396,517132,ns,1.42838e+10,1.19032e+09,,,
"BM_Template<PooledOwningSoa>/Replication:192/Dataset:0",1362,516920,516724,ns,1.42951e+10,1.19126e+09,,,
"BM_Template<PooledOwningSoa>/Replication:192/Dataset:0",1362,513794,513624,ns,1.43814e+10,1.19845e+09,,,
"BM_Template<PooledOwningSoa>/Replication:192/Dataset:0",1362,508544,508298,ns,1.45321e+10,1.21101e+09,,,
"BM_Template<PooledOwningSoa>/Replication:192/Dataset:0",1362,516598,516424,ns,1.43034e+10,1.19195e+09,,,
"BM_Template<PooledOwningSoa>/Replication:192/Dataset:0",1362,513773,513524,ns,1.43842e+10,1.19868e+09,,,
"BM_Template<PooledOwningSoa>/Replication:192/Dataset:0",1362,512617,512416,ns,1.44153e+10,1.20128e+09,,,
"BM_Template<PooledOwningSoa>/Replication:192/Dataset:0",1362,512290,512096,ns,1.44243e+10,1.20203e+09,,,
"BM_Template<PooledOwningSoa>/Replication:192/Dataset:0",1362,507634,507323,ns,1.456e+10,1.21333e+09,,,
"BM_Template<PooledOwningSoa>/Replication:192/Dataset:0",1362,512817,512605,ns,1.441e+10,1.20083e+09,,,
"BM_Template<PooledOwningSoa>/Replication:192/Dataset:0",1362,510091,509907,ns,1.44862e+10,1.20719e+09,,,
"BM_Template<PooledOwningSoa>/Replication:192/Dataset:0",1362,514384,514149,ns,1.43667e+10,1.19723e+09,,,
"BM_Template<PooledOwningSoa>/Replication:192/Dataset:0",1362,512051,511839,ns,1.44315e+10,1.20263e+09,,,
"BM_Template<PooledOwningSoa>/Replication:192/Dataset:0",1362,510138,509885,ns,1.44868e+10,1.20724e+09,,,
"BM_Template<PooledOwningSoa>/Replication:192/Dataset:0_mean",1362,512770,512550,ns,1.4412e+10,1.201e+09,,,
"BM_Template<PooledOwningSoa>/Replication:192/Dataset:0_median",1362,512617,512416,ns,1.44153e+10,1.20128e+09,,,
"BM_Template<PooledOwningSoa>/Replication:192/Dataset:0_stddev",1362,2892.46,2907.68,ns,8.17961e+07,6.81634e+06,,,
"BM_Template<PooledOwningSoa>/Replication:192/Dataset:0_min",1362,507634,507323,ns,1.42838e+10,1.19032e+09,,,
"BM_Template<PooledOwningSoa>/Replication:192/Dataset:0_max",1362,517396,517132,ns,1.456e+10,1.21333e+09,,,
"BM_Template<PooledOwningSoa>/Replication:224/Dataset:0",1163,600920,600717,ns,1.43457e+10,1.19548e+09,,,
"BM_Template<PooledOwningSoa>/Replication:224/Dataset:0",1163,603022,602825,ns,1.42956e+10,1.1913e+09,,,
"BM_Template<PooledOwningSoa>/Replication:224/Dataset:0",1163,599961,599758,ns,1.43687e+10,1.19739e+09,,,
"BM_Template<PooledOwningSoa>/Replication:224/Dataset:0",1163,596940,596699,ns,1.44423e+10,1.20353e+09,,,
"BM_Template<PooledOwningSoa>/Replication:224/Dataset:0",1163,606213,605964,ns,1.42215e+10,1.18513e+09,,,
"BM_Template<PooledOwningSoa>/Replication:224/Dataset:0",1163,601650,601466,ns,1.43279e+10,1.19399e+09,,,
"BM_Template<PooledOwningSoa>/Replication:224/Dataset:0",1163,604807,604597,ns,1.42537e+10,1.18781e+09,,,
"BM_Template<PooledOwningSoa>/Replication:224/Dataset:0",1163,606914,606716,ns,1.42039e+10,1.18366e+09,,,
"BM_Template<PooledOwningSoa>/Replication:224/Dataset:0",1163,602724,602520,ns,1.43028e+10,1.1919e+09,,,
"BM_Template<PooledOwningSoa>/Replication:224/Dataset:0",1163,604446,604208,ns,1.42628e+10,1.18857e+09,,,
"BM_Template<PooledOwningSoa>/Replication:224/Dataset:0",1163,603718,603542,ns,1.42786e+10,1.18988e+09,,,
"BM_Template<PooledOwningSoa>/Replication:224/Dataset:0",1163,606156,605957,ns,1.42217e+10,1.18514e+09,,,
"BM_Template<PooledOwningSoa>/Replication:224/Dataset:0",1163,603027,602813,ns,1.42959e+10,1.19132e+09,,,
"BM_Template<PooledOwningSoa>/Replication:224/Dataset:0",1163,598830,598603,ns,1.43964e+10,1.1997e+09,,,
"BM_Template<PooledOwningSoa>/Replication:224/Dataset:0",1163,603803,603592,ns,1.42774e+10,1.18978e+09,,,
"BM_Template<PooledOwningSoa>/Replication:224/Dataset:0_mean",1163,602875,602665,ns,1.42997e+10,1.19164e+09,,,
"BM_Template<PooledOwningSoa>/Replication:224/Dataset:0_median",1163,603027,602825,ns,1.42956e+10,1.1913e+09,,,
"BM_Template<PooledOwningSoa>/Replication:224/Dataset:0_stddev",1163,2821.62,2824.83,ns,6.71909e+07,5.59924e+06,,,
"BM_Template<PooledOwningSoa>/Replication:224/Dataset:0_min",1163,596940,596699,ns,1.42039e+10,1.18366e+09,,,
"BM_Template<PooledOwningSoa>/Replication:224/Dataset:0_max",1163,606914,606716,ns,1.44423e+10,1.20353e+09,,,
"BM_Template<PooledOwningSoa>/Replication:256/Dataset:0",1000,699499,699283,ns,1.40842e+10,1.17368e+09,,,
"BM_Template<PooledOwningSoa>/Replication:256/Dataset:0",1000,702192,701987,ns,1.40299e+10,1.16916e+09,,,
"BM_Template<PooledOwningSoa>/Replication:256/Dataset:0",1000,694531,694317,ns,1.41849e+10,1.18208e+09,,,
"BM_Template<PooledOwningSoa>/Replication:256/Dataset:0",1000,698433,698225,ns,1.41055e+10,1.17546e+09,,,
"BM_Template<PooledOwningSoa>/Replication:256/Dataset:0",1000,693794,693596,ns,1.41997e+10,1.18331e+09,,,
"BM_Template<PooledOwningSoa>/Replication:256/Dataset:0",1000,707461,707235,ns,1.39258e+10,1.16049e+09,,,
"BM_Template<PooledOwningSoa>/Replication:256/Dataset:0",1000,696161,695935,ns,1.41519e+10,1.17933e+09,,,
"BM_Template<PooledOwningSoa>/Replication:256/Dataset:0",1000,693496,693247,ns,1.42068e+10,1.1839e+09,,,
"BM_Template<PooledOwningSoa>/Replication:256/Dataset:0",1000,691842,691633,ns,1.424e+10,1.18666e+09,,,
"BM_Template<PooledOwningSoa>/Replication:256/Dataset:0",1000,698103,697863,ns,1.41129e+10,1.17607e+09,,,
"BM_Template<PooledOwningSoa>/Replication:256/Dataset:0",1000,703826,703600,ns,1.39978e+10,1.16648e+09,,,
"BM_Template<PooledOwningSoa>/Replication:256/Dataset:0",1000,696581,696345,ns,1.41436e+10,1.17863e+09,,,
"BM_Template<PooledOwningSoa>/Replication:256/Dataset:0",1000,697275,697053,ns,1.41293e+10,1.17744e+09,,,
"BM_Template<PooledOwningSoa>/Replication:256/Dataset:0",1000,701503,701264,ns,1.40444e+10,1.17037e+09,,,
"BM_Template<PooledOwningSoa>/Replication:256/Dataset:0",1000,697822,697604,ns,1.41181e+10,1.17651e+09,,,
"BM_Template<PooledOwningSoa>/Replication:256/Dataset:0_mean",1000,698168,697946,ns,1.41117e+10,1.17597e+09,,,
"BM_Template<PooledOwningSoa>/Replication:256/Dataset:0_median",1000,697822,697604,ns,1.41181e+10,1.17651e+09,,,
"BM_Template<PooledOwningSoa>/Replication:256/Dataset:0_stddev",1000,4219.1,4217.53,ns,8.49918e+07,7.08265e+06,,,
"BM_Template<PooledOwningSoa>/Replication:256/Dataset:0_min",1000,691842,691633,ns,1.39258e+10,1.16049e+09,,,
"BM_Template<PooledOwningSoa>/Replication:256/Dataset:0_max",1000,707461,707235,ns,1.424e+10,1.18666e+09,,,
"BM_Template<PooledOwningSoa>/Replication:288/Dataset:0",890,785654,785416,ns,1.41071e+10,1.17559e+09,,,
"BM_Template<PooledOwningSoa>/Replication:288/Dataset:0",890,790537,790334,ns,1.40193e+10,1.16828e+09,,,
"BM_Template<PooledOwningSoa>/Replication:288/Dataset:0",890,786185,785943,ns,1.40976e+10,1.1748e+09,,,
"BM_Template<PooledOwningSoa>/Replication:288/Dataset:0",890,791438,791238,ns,1.40033e+10,1.16694e+09,,,
"BM_Template<PooledOwningSoa>/Replication:288/Dataset:0",890,788794,788562,ns,1.40508e+10,1.1709e+09,,,
"BM_Template<PooledOwningSoa>/Replication:288/Dataset:0",890,785334,785127,ns,1.41123e+10,1.17602e+09,,,
"BM_Template<PooledOwningSoa>/Replication:288/Dataset:0",890,791774,791574,ns,1.39973e+10,1.16645e+09,,,
"BM_Template<PooledOwningSoa>/Replication:288/Dataset:0",890,790351,790149,ns,1.40226e+10,1.16855e+09,,,
"BM_Template<PooledOwningSoa>/Replication:288/Dataset:0",890,787926,787720,ns,1.40658e+10,1.17215e+09,,,
"BM_Template<PooledOwningSoa>/Replication:288/Dataset:0",890,790305,790082,ns,1.40238e+10,1.16865e+09,,,
"BM_Template<PooledOwningSoa>/Replication:288/Dataset:0",890,788792,788565,ns,1.40507e+10,1.1709e+09,,,
"BM_Template<PooledOwningSoa>/Replication:288/Dataset:0",890,787258,787029,ns,1.40782e+10,1.17318e+09,,,
"BM_Template<PooledOwningSoa>/Replication:288/Dataset:0",890,789552,789344,ns,1.40369e+10,1.16974e+09,,,
"BM_Template<PooledOwningSoa>/Replication:288/Dataset:0",890,790756,790493,ns,1.40165e+10,1.16804e+09,,,
"BM_Template<PooledOwningSoa>/Replication:288/Dataset:0",890,794973,794799,ns,1.39405e+10,1.16171e+09,,,
"BM_Template<PooledOwningSoa>/Replication:288/Dataset:0_mean",890,789309,789092,ns,1.40415e+10,1.17013e+09,,,
"BM_Template<PooledOwningSoa>/Replication:288/Dataset:0_median",890,789552,789344,ns,1.40369e+10,1.16974e+09,,,
"BM_Template<PooledOwningSoa>/Replication:288/Dataset:0_stddev",890,2591.11,2603.03,ns,4.62819e+07,3.85682e+06,,,
"BM_Template<PooledOwningSoa>/Replication:288/Dataset:0_min",890,785334,785127,ns,1.39405e+10,1.16171e+09,,,
"BM_Template<PooledOwningSoa>/Replication:288/Dataset:0_max",890,794973,794799,ns,1.41123e+10,1.17602e+09,,,
"BM_Template<PooledOwningSoa>/Replication:320/Dataset:0",795,879645,879444,ns,1.39987e+10,1.16655e+09,,,
"BM_Template<PooledOwningSoa>/Replication:320/Dataset:0",795,883241,883009,ns,1.39421e+10,1.16185e+09,,,
"BM_Template<PooledOwningSoa>/Replication:320/Dataset:0",795,879432,879215,ns,1.40023e+10,1.16686e+09,,,
"BM_Template<PooledOwningSoa>/Replication:320/Dataset:0",795,879215,878990,ns,1.40059e+10,1.16716e+09,,,
"BM_Template<PooledOwningSoa>/Replication:320/Dataset:0",795,877948,877759,ns,1.40255e+10,1.16879e+09,,,
"BM_Template<PooledOwningSoa>/Replication:320/Dataset:0",795,875980,875754,ns,1.40577e+10,1.17147e+09,,,
"BM_Template<PooledOwningSoa>/Replication:320/Dataset:0",795,875057,874810,ns,1.40728e+10,1.17274e+09,,,
"BM_Template<PooledOwningSoa>/Replication:320/Dataset:0",795,884391,884164,ns,1.39239e+10,1.16033e+09,,,
"BM_Template<PooledOwningSoa>/Replication:320/Dataset:0",795,874304,874061,ns,1.40849e+10,1.17374e+09,,,
"BM_Template<PooledOwningSoa>/Replication:320/Dataset:0",795,875825,875595,ns,1.40602e+10,1.17168e+09,,,
"BM_Template<PooledOwningSoa>/Replication:320/Dataset:0",795,880399,880205,ns,1.39866e+10,1.16555e+09,,,
"BM_Template<PooledOwningSoa>/Replication:320/Dataset:0",795,878601,878346,ns,1.40162e+10,1.16801e+09,,,
"BM_Template<PooledOwningSoa>/Replication:320/Dataset:0",795,880708,880507,ns,1.39818e+10,1.16515e+09,,,
"BM_Template<PooledOwningSoa>/Replication:320/Dataset:0",795,885138,884902,ns,1.39123e+10,1.15936e+09,,,
"BM_Template<PooledOwningSoa>/Replication:320/Dataset:0",795,876524,876252,ns,1.40497e+10,1.1708e+09,,,
"BM_Template<PooledOwningSoa>/Replication:320/Dataset:0_mean",795,879094,878868,ns,1.4008e+10,1.16734e+09,,,
"BM_Template<PooledOwningSoa>/Replication:320/Dataset:0_median",795,879215,878990,ns,1.40059e+10,1.16716e+09,,,
"BM_Template<PooledOwningSoa>/Replication:320/Dataset:0_stddev",795,3319.94,3326.13,ns,5.29438e+07,4.41199e+06,,,
"BM_Template<PooledOwningSoa>/Replication:320/Dataset:0_min",795,874304,874061,ns,1.39123e+10,1.15936e+09,,,
"BM_Template<PooledOwningSoa>/Replication:320/Dataset:0_max",795,885138,884902,ns,1.40849e+10,1.17374e+09,,,
"BM_Template<PooledOwningSoa>_BigO",,0.846555,0.846226,N,,,,,
"BM_Template<PooledOwningSoa>_RMS",,0.0161907,0.0163995,,,,,,
